inning,user_id,total_value,slots,cash
13bottom,32,10036.825749999996,3,8111.625749999996
13bottom,33,10051.052249999997,3,7406.860749999997
13bottom,34,9925.88775,3,6797.38775
13bottom,35,10153.184999999996,3,5722.934999999996
13bottom,36,8311.554,3,5639.6939999999995
13bottom,37,8454.142499999998,3,5735.342499999999
13bottom,38,9755.22925,3,5700.229249999999
13bottom,39,9352.511499999997,3,6311.061499999997
13bottom,40,9908.979249999999,3,5133.424249999998
13bottom,41,9944.218749999998,3,6738.218749999998
13bottom,42,9042.970000000001,3,5235.070000000001
13bottom,43,9070.836499999998,3,4625.586499999997
13bottom,44,9631.268,3,6502.517999999999
13bottom,45,9946.729749999997,3,6986.004749999996
13bottom,46,9919.659749999999,3,7079.15975
13bottom,47,5122.835249999998,3,2470.847249999998
13bottom,48,8209.0875,3,1971.4725000000003
13bottom,49,9732.66,3,4065.960000000001
13bottom,50,8258.340999999999,3,6090.218499999998
13bottom,51,8076.6625,3,5812.322
13bottom,52,8432.4795,3,3776.3244999999997
13bottom,53,9933.764,3,7380.263999999998
13bottom,54,9161.524999999998,3,6802.574999999998
13bottom,55,8743.55825,3,5956.70825
13bottom,56,9981.374250000003,3,6707.594500000003
13bottom,57,8042.73825,3,4237.3915
13bottom,58,9803.30025,3,6139.247
13bottom,59,7288.194500000001,3,2077.5945000000006
13bottom,60,8386.453,3,4839.9529999999995
13bottom,61,9936.124,3,4633.424
13bottom,62,8480.264499999997,3,5071.439499999999
13bottom,63,10002.558999999996,3,6220.058999999996
13bottom,64,9999.327249999998,3,6420.377249999999
13bottom,65,8499.460500000001,3,4872.955500000002
13bottom,66,9670.751750000005,3,5763.317500000004
13bottom,67,8459.7365,3,4032.2865000000024
13bottom,68,9959.8365,3,8435.986499999999
13bottom,69,6334.878000000002,3,3594.506250000002
13bottom,70,9846.374749999999,3,7723.174749999999
13bottom,71,9781.863000000001,3,6518.9130000000005
13bottom,72,9627.778249999998,3,6296.953249999998
13bottom,73,10056.59175,3,6296.241749999999
13bottom,74,9700.517749999997,3,6386.017749999997
13bottom,75,9316.9545,3,5401.1545
13bottom,76,9416.782000000003,3,5191.738000000003
13bottom,77,6159.729999999998,3,3291.2309999999984
13bottom,78,9935.63775,3,6268.63775
13bottom,79,9735.558749999998,3,7734.3587499999985
13bottom,80,9327.389499999997,3,5299.067499999998
13bottom,81,9915.20375,3,6462.503750000002
13bottom,82,8786.984000000002,3,6429.684000000002
13bottom,83,7908.916499999999,3,740.6040000000016
13bottom,84,9123.997749999999,3,5204.534749999999
13bottom,85,8618.330000000002,3,2839.930000000002
13bottom,86,9886.114,3,7306.576499999999
13bottom,87,9920.8655,3,7606.2155
13bottom,88,8966.770250000001,3,7268.320250000001
13bottom,89,9998.862749999997,3,6732.662749999997
13bottom,90,8963.181249999998,3,4212.812499999999
13bottom,91,10281.27725,3,7338.27725
13bottom,92,9921.792249999999,3,7282.292249999999
13bottom,93,8906.567250000004,3,5615.804750000003
13bottom,94,8588.422999999995,3,6525.069499999996
13bottom,95,9930.93525,3,6223.002
13bottom,96,9952.491750000001,3,7987.591750000001
13bottom,97,9808.2405,3,7786.040499999999
13bottom,98,6025.441749999999,3,3774.9092499999997
13bottom,99,10002.726749999998,3,6833.095749999997
14top,0,8876.277999999998,3,4147.029499999999
14top,1,8472.867250000003,3,4917.667250000004
14top,2,8065.5597499999985,3,2158.4597499999995
14top,3,10218.611749999996,3,7091.6842499999975
14top,4,9986.60475,3,8337.60475
14top,5,10283.898500000003,3,7154.348500000002
14top,6,9916.680999999997,3,5377.142999999996
14top,7,9907.653750000001,3,8103.953750000001
14top,8,8194.550749999999,3,3875.2507499999983
14top,9,10042.86,3,5975.36
14top,10,10029.763499999997,3,7445.863499999997
14top,11,8851.77725,3,6275.52225
14top,12,8862.303750000003,3,5867.2037500000015
14top,13,10042.977749999996,3,8340.577749999997
14top,14,7230.820750000002,3,4777.493250000001
14top,15,9911.267999999998,3,5986.637749999998
14top,16,8374.124749999999,3,5931.41725
14top,17,9853.625499999998,3,6859.480499999998
14top,18,10097.751,3,7207.101
14top,19,9816.106500000002,3,8207.679000000002
14top,20,9751.5015,3,7881.851500000001
14top,21,9719.481000000003,3,7203.431000000002
14top,22,9951.27575,3,7055.251000000002
14top,23,8205.465,3,4688.465
14top,24,9185.61175,3,6924.611749999999
14top,25,9326.121499999997,3,6011.752749999998
14top,26,10099.680250000001,3,7109.280250000001
14top,27,9922.322999999999,3,5666.222999999999
14top,28,7757.030749999995,3,4858.118249999995
14top,29,9935.72925,3,6194.67925
14top,30,7466.33525,3,5138.53525
14top,31,7560.640749999999,3,5547.085749999998
14top,32,10031.825749999996,3,8111.625749999996
14top,33,10046.460749999998,3,7375.592749999996
14top,34,9925.88775,3,5072.210249999999
14top,35,10153.184999999996,3,5722.934999999996
14top,36,8303.894,3,5639.6939999999995
14top,37,8454.142499999998,3,5735.342499999999
14top,38,9755.22925,3,5700.229249999999
14top,39,9352.511499999997,3,6311.061499999997
14top,40,9896.824249999998,3,4244.809249999998
14top,41,9944.218749999998,3,8557.56375
14top,42,9038.12,3,5235.070000000001
14top,43,9070.836499999998,3,4625.586499999997
14top,44,9631.268,3,8047.612999999999
14top,45,9945.404749999996,3,6986.004749999996
14top,46,9919.659749999999,3,7505.203750000001
14top,47,5115.4972499999985,3,1122.936499999998
14top,48,8206.4725,3,4280.637999999999
14top,49,9732.66,3,4065.960000000001
14top,50,8255.318499999998,3,6090.218499999998
14top,51,8067.072,3,5812.322
14top,52,8425.324499999999,3,3776.3244999999997
14top,53,9933.764,3,7380.263999999998
14top,54,9161.524999999998,3,6797.4699999999975
14top,55,8743.55825,3,5956.70825
14top,56,9973.794500000004,3,6707.594500000003
14top,57,8038.6415,3,4237.3915
14top,58,9800.947,3,6139.247
14top,59,7288.194500000001,3,2077.5945000000006
14top,60,8386.453,3,4964.147
14top,61,9936.124,3,6670.9895
14top,62,8478.939499999999,3,5064.356999999998
14top,63,10002.558999999996,3,5821.536499999996
14top,64,9999.327249999998,3,6923.717249999999
14top,65,8487.305500000002,3,4872.955500000002
14top,66,9661.617500000004,3,5365.090000000004
14top,67,8459.7365,3,4032.2865000000024
14top,68,9959.8365,3,8435.986499999999
14top,69,6329.456250000002,3,3594.506250000002
14top,70,9846.374749999999,3,7723.174749999999
14top,71,9781.363000000001,3,6518.9130000000005
14top,72,9626.453249999999,3,6816.933249999997
14top,73,10056.59175,3,5709.994999999999
14top,74,9700.517749999997,3,6386.017749999997
14top,75,9316.9545,3,5401.1545
14top,76,9412.088000000003,3,4705.833000000002
14top,77,6158.180999999999,3,3583.3719999999985
14top,78,9935.63775,3,6268.63775
14top,79,9735.558749999998,3,7734.3587499999985
14top,80,9305.617499999998,3,5299.067499999998
14top,81,9915.20375,3,6363.4762500000015
14top,82,8786.984000000002,3,6429.684000000002
14top,83,4558.154,3,740.6040000000016
14top,84,9117.534749999999,3,5198.886249999999
14top,85,8617.830000000002,3,3163.7750000000024
14top,86,9881.0765,3,7014.553999999999
14top,87,9916.015500000001,3,7606.2155
14top,88,8966.770250000001,3,7268.320250000001
14top,89,9998.862749999997,3,6732.662749999997
14top,90,8958.8125,3,4212.812499999999
14top,91,10281.27725,3,7338.27725
14top,92,9921.792249999999,3,7282.292249999999
14top,93,8902.704750000003,3,6051.460750000003
14top,94,8580.969499999996,3,6695.956999999996
14top,95,9920.352,3,6435.383250000001
14top,96,9952.491750000001,3,7987.591750000001
14top,97,9808.2405,3,7786.040499999999
14top,98,6018.3592499999995,3,3882.4082499999995
14top,99,9989.995749999996,3,6824.396749999997
14bottom,0,8870.6295,3,4147.029499999999
14bottom,1,8472.867250000003,3,4123.618750000003
14bottom,2,8065.5597499999985,3,2287.1722499999996
14bottom,3,10216.084249999996,3,7022.230749999998
14bottom,4,9981.60475,3,8337.60475
14bottom,5,10283.898500000003,3,7586.303500000002
14bottom,6,9904.042999999996,3,5377.142999999996
14bottom,7,9907.653750000001,3,8132.3912500000015
14bottom,8,8194.550749999999,3,3788.959249999998
14bottom,9,10042.86,3,5975.36
14bottom,10,10029.763499999997,3,7280.2284999999965
14bottom,11,8844.722249999999,3,6275.52225
14bottom,12,8862.303750000003,3,5867.2037500000015
14bottom,13,10042.977749999996,3,8656.714749999997
14bottom,14,7226.293250000001,3,4779.955750000001
14bottom,15,9901.337749999999,3,5986.637749999998
14bottom,16,8367.11725,3,3376.9662500000004
14bottom,17,9850.480499999998,3,6444.375499999998
14bottom,18,10097.751,3,8123.0375
14bottom,19,9813.579000000002,3,8207.679000000002
14bottom,20,9751.5015,3,8119.8240000000005
14bottom,21,9719.481000000003,3,7203.431000000002
14bottom,22,9942.401000000002,3,7645.318500000001
14bottom,23,8204.965,3,4688.465
14bottom,24,9185.61175,3,6924.611749999999
14bottom,25,9321.752749999998,3,6011.752749999998
14bottom,26,10099.680250000001,3,6922.746999999999
14bottom,27,9922.322999999999,3,6449.0639999999985
14bottom,28,7753.168249999995,3,2930.090749999995
14bottom,29,9935.72925,3,6194.67925
14bottom,30,7466.33525,3,4721.9505
14bottom,31,7548.485749999998,3,5547.085749999998
14bottom,32,10031.825749999996,3,8111.625749999996
14bottom,33,10041.592749999996,3,7638.730249999996
14bottom,34,9918.51025,3,6342.745249999999
14bottom,35,10153.184999999996,3,5722.934999999996
14bottom,36,8303.894,3,5362.245499999999
14bottom,37,8454.142499999998,3,5679.050999999999
14bottom,38,9755.22925,3,5419.899249999999
14bottom,39,9352.511499999997,3,6311.061499999997
14bottom,40,9894.209249999998,3,4244.809249999998
14bottom,41,9929.513749999998,3,8731.888749999998
14bottom,42,9038.12,3,5235.070000000001
14bottom,43,9070.836499999998,3,4625.586499999997
14bottom,44,9619.113,3,6211.374249999999
14bottom,45,9945.404749999996,3,8007.941249999996
14bottom,46,9915.153750000001,3,7521.098750000001
14bottom,47,5106.136499999998,3,1122.936499999998
14bottom,48,8189.737999999999,3,3755.087999999999
14bottom,49,9732.66,3,3239.8685000000005
14bottom,50,8255.318499999998,3,5458.2554999999975
14bottom,51,8067.072,3,3060.1832500000005
14bottom,52,8425.324499999999,3,4300.6645
14bottom,53,9933.764,3,6909.636499999998
14bottom,54,9156.419999999998,3,7433.968999999997
14bottom,55,8743.55825,3,5956.70825
14bottom,56,9973.794500000004,3,6335.731500000002
14bottom,57,8038.6415,3,4237.3915
14bottom,58,9800.947,3,6139.247
14bottom,59,7288.194500000001,3,2077.5945000000006
14bottom,60,8381.947,3,4964.147
14bottom,61,9919.3895,3,6060.9405
14bottom,62,8471.856999999998,3,4452.774499999998
14bottom,63,9999.536499999995,3,5821.536499999996
14bottom,64,9991.667249999999,3,6947.895999999999
14bottom,65,8487.305500000002,3,4872.955500000002
14bottom,66,9659.090000000004,3,6096.191000000003
14bottom,67,8459.7365,3,4032.2865000000024
14bottom,68,9959.8365,3,8435.986499999999
14bottom,69,6329.456250000002,3,3596.968750000002
14bottom,70,9846.374749999999,3,7723.174749999999
14bottom,71,9781.363000000001,3,6518.9130000000005
14bottom,72,9614.333249999998,3,6816.933249999997
14bottom,73,10052.494999999999,3,4803.334999999999
14bottom,74,9700.517749999997,3,4441.0727499999975
14bottom,75,9316.9545,3,5401.1545
14bottom,76,9395.083000000002,3,4705.833000000002
14bottom,77,6149.221999999998,3,3583.3719999999985
14bottom,78,9935.63775,3,4853.53275
14bottom,79,9735.558749999998,3,7734.3587499999985
14bottom,80,9305.617499999998,3,5299.067499999998
14bottom,81,9910.67625,3,6363.4762500000015
14bottom,82,8786.984000000002,3,6429.684000000002
14bottom,83,4558.154,3,740.6040000000016
14bottom,84,9111.886249999998,3,5198.886249999999
14bottom,85,7610.675000000002,3,3163.7750000000024
14bottom,86,9878.054,3,7014.553999999999
14bottom,87,9916.015500000001,3,6382.4665
14bottom,88,8966.770250000001,3,7268.320250000001
14bottom,89,9998.862749999997,3,5018.562749999997
14bottom,90,8958.8125,3,3727.248999999999
14bottom,91,10281.27725,3,7338.27725
14bottom,92,9921.792249999999,3,6724.792249999999
14bottom,93,8895.860750000003,3,6051.460750000003
14bottom,94,8577.106999999996,3,6695.956999999996
14bottom,95,9915.983250000001,3,6435.383250000001
14bottom,96,9952.491750000001,3,7956.370500000001
14bottom,97,9808.2405,3,6764.634499999998
14bottom,98,6014.6582499999995,3,3882.4082499999995
14bottom,99,9981.296749999998,3,6824.396749999997
15top,0,8870.6295,3,4965.566499999999
15top,1,8467.218750000004,3,4246.458750000003
15top,2,8060.522249999999,3,2287.1722499999996
15top,3,10208.630749999998,3,7022.230749999998
15top,4,9981.60475,3,7700.499750000001
15top,5,10276.853500000001,3,7564.697500000001
15top,6,9904.042999999996,3,4996.327999999997
15top,7,9903.791250000002,3,7824.119250000002
15top,8,8189.959249999998,3,3788.959249999998
15top,9,10042.86,3,5975.36
15top,10,10026.478499999997,3,7280.2284999999965
15top,11,8844.722249999999,3,6275.52225
15top,12,8862.303750000003,3,6539.07725
15top,13,10036.514749999997,3,8151.714749999997
15top,14,7221.25575,3,4185.299250000001
15top,15,9901.337749999999,3,5937.884249999997
15top,16,8359.466250000001,3,3885.03625
15top,17,9845.375499999998,3,6444.375499999998
15top,18,10089.9875,3,4554.69775
15top,19,9813.579000000002,3,7314.094250000002
15top,20,9748.974,3,8488.12075
15top,21,9719.481000000003,3,6367.192250000002
15top,22,9935.318500000001,3,7645.318500000001
15top,23,8204.965,3,4688.465
15top,24,9185.61175,3,8183.951749999998
15top,25,9321.752749999998,3,6011.752749999998
15top,26,10089.097,3,6922.746999999999
15top,27,9913.363999999998,3,6449.0639999999985
15top,28,7750.640749999995,3,2930.090749999995
15top,29,9935.72925,3,6116.4325
15top,30,7465.800499999999,3,5069.60375
15top,31,7548.485749999998,3,5641.182499999998
15top,32,10031.825749999996,3,7974.374749999995
15top,33,10037.730249999997,3,7688.385249999996
15top,34,9910.24525,3,7231.737749999999
15top,35,10153.184999999996,3,6223.927499999996
15top,36,8298.245499999999,3,5018.100499999999
15top,37,8449.551,3,5464.301999999999
15top,38,9746.999249999999,3,5866.007749999999
15top,39,9352.511499999997,3,6467.555499999998
15top,40,9894.209249999998,3,4114.764249999998
15top,41,9923.188749999998,3,6624.807249999998
15top,42,9038.12,3,5288.25975
15top,43,9070.836499999998,3,4625.586499999997
15top,44,9616.124249999999,3,5681.874249999999
15top,45,9937.641249999997,3,7111.826249999996
15top,46,9910.048750000002,3,8251.098750000001
15top,47,5106.136499999998,3,1122.936499999998
15top,48,8184.887999999998,3,3755.087999999999
15top,49,9728.068500000001,3,3239.8685000000005
15top,50,8248.855499999998,3,5458.2554999999975
15top,51,8064.08325,3,3246.2982500000007
15top,52,8417.664499999999,3,4921.4645
15top,53,9931.236499999997,3,7410.768499999998
15top,54,9152.718999999997,3,7433.968999999997
15top,55,8743.55825,3,5956.70825
15top,56,9962.331500000002,3,6335.731500000002
15top,57,8038.6415,3,3474.0289999999995
15top,58,9800.947,3,7020.888
15top,59,7288.194500000001,3,2077.5945000000006
15top,60,8381.947,3,4964.147
15top,61,9917.840499999998,3,6377.077499999999
15top,62,7443.774499999998,3,4544.174499999997
15top,63,9999.536499999995,3,5821.536499999996
15top,64,9989.195999999998,3,7138.553
15top,65,8487.305500000002,3,4872.955500000002
15top,66,9650.391000000003,3,6885.935000000004
15top,67,8459.7365,3,4032.2865000000024
15top,68,9959.8365,3,8435.986499999999
15top,69,6324.418750000002,3,3088.068750000002
15top,70,9846.374749999999,3,7846.72625
15top,71,9781.363000000001,3,6518.9130000000005
15top,72,9614.333249999998,3,4859.373749999997
15top,73,10044.835,3,4803.334999999999
15top,74,9693.472749999997,3,4441.0727499999975
15top,75,9316.9545,3,5401.1545
15top,76,9395.083000000002,3,4705.833000000002
15top,77,6149.221999999998,3,3583.3719999999985
15top,78,9930.53275,3,7833.19775
15top,79,9735.558749999998,3,7312.858749999999
15top,80,9305.617499999998,3,6684.576999999998
15top,81,9910.67625,3,4829.170250000002
15top,82,8786.984000000002,3,5630.599250000002
15top,83,4558.154,3,740.6040000000016
15top,84,9111.886249999998,3,5301.937749999998
15top,85,7610.675000000002,3,3163.7750000000024
15top,86,9878.054,3,6578.203999999999
15top,87,9914.4665,3,6382.4665
15top,88,8966.770250000001,3,6374.735500000001
15top,89,8701.262749999998,3,5427.980249999997
15top,90,7549.548999999999,3,2922.1039999999994
15top,91,10281.27725,3,8437.894750000001
15top,92,9921.292249999999,3,6724.792249999999
15top,93,8895.860750000003,3,5126.9140000000025
15top,94,8577.106999999996,3,6695.956999999996
15top,95,9915.983250000001,3,6336.355750000001
15top,96,9950.0205,3,8211.1705
15top,97,9803.734499999999,3,6764.634499999998
15top,98,6014.6582499999995,3,3477.1695
15top,99,9981.296749999998,3,8084.847749999997
15bottom,0,8864.1665,3,4960.566499999999
15bottom,1,8459.558750000004,3,4246.458750000003
15bottom,2,8060.522249999999,3,2287.1722499999996
15bottom,3,10208.630749999998,3,6258.263249999998
15bottom,4,9976.49975,3,7700.499750000001
15bottom,5,10272.3475,3,7564.697500000001
15bottom,6,9901.427999999996,3,4097.342999999997
15bottom,7,9898.219250000002,3,6765.880500000001
15bottom,8,8189.959249999998,3,3352.6092499999977
15bottom,9,10042.86,3,5957.4275
15bottom,10,10026.478499999997,3,7280.2284999999965
15bottom,11,8844.722249999999,3,6318.56325
15bottom,12,8848.877250000001,3,6539.07725
15bottom,13,10036.014749999997,3,8151.714749999997
15bottom,14,7214.049250000001,3,3763.799250000001
15bottom,15,9893.884249999997,3,5937.884249999997
15bottom,16,8351.23625,3,3885.03625
15bottom,17,9845.375499999998,3,6450.770499999997
15bottom,18,10083.29775,3,4554.69775
15bottom,19,9813.044250000003,3,7314.094250000002
15bottom,20,9746.62075,3,7815.12075
15bottom,21,9716.492250000003,3,6367.192250000002
15bottom,22,9935.318500000001,3,7645.318500000001
15bottom,23,8204.965,3,4653.615
15bottom,24,9177.951749999998,3,8183.951749999998
15bottom,25,9321.752749999998,3,6970.4877499999975
15bottom,26,10089.097,3,7389.534
15bottom,27,9913.363999999998,3,6449.0639999999985
15bottom,28,7750.640749999995,3,4550.692999999994
15bottom,29,9931.6325,3,6935.7775
15bottom,30,7461.703750000001,3,4589.98875
15bottom,31,7546.132499999998,3,4804.197499999998
15bottom,32,10028.124749999995,3,7974.374749999995
15bottom,33,10030.735249999996,3,7688.385249999996
15bottom,34,9903.23775,3,6860.960249999999
15bottom,35,10146.177499999996,3,6223.927499999996
15bottom,36,8295.100499999999,3,5018.100499999999
15bottom,37,8448.001999999999,3,5464.301999999999
15bottom,38,9742.407749999998,3,5866.007749999999
15bottom,39,9348.005499999997,3,7084.325499999997
15bottom,40,9887.164249999998,3,4222.6042499999985
15bottom,41,9918.557249999998,3,6624.807249999998
15bottom,42,9026.259750000001,3,6085.597250000001
15bottom,43,9070.836499999998,3,3480.547749999997
15bottom,44,9615.624249999999,3,6285.4742499999975
15bottom,45,9935.026249999995,3,7111.826249999996
15bottom,46,9905.048750000002,3,8251.098750000001
15bottom,47,5106.136499999998,3,2144.0734999999977
15bottom,48,8184.887999999998,3,5398.597499999999
15bottom,49,9728.068500000001,3,3239.8685000000005
15bottom,50,8248.855499999998,3,5458.2554999999975
15bottom,51,8060.798250000001,3,6053.46375
15bottom,52,8412.664499999999,3,4921.4645
15bottom,53,9926.368499999997,3,7410.768499999998
15bottom,54,9152.718999999997,3,5615.368999999997
15bottom,55,8743.55825,3,5956.70825
15bottom,56,9962.331500000002,3,6335.731500000002
15bottom,57,8034.7789999999995,3,2939.0902499999997
15bottom,58,9791.988,3,7411.0335
15bottom,59,7288.194500000001,3,2903.1955000000007
15bottom,60,8381.947,3,4964.147
15bottom,61,9911.377499999999,3,6377.077499999999
15bottom,62,7438.924499999997,3,4545.055749999998
15bottom,63,9999.536499999995,3,5821.536499999996
15bottom,64,9981.753,3,7138.553
15bottom,65,8487.305500000002,3,4872.955500000002
15bottom,66,9645.885000000004,3,6892.350250000004
15bottom,67,8459.7365,3,6362.452000000001
15bottom,68,9959.8365,3,8435.986499999999
15bottom,69,5189.718750000002,3,2043.8977500000024
15bottom,70,9840.22625,3,7173.72625
15bottom,71,9781.363000000001,3,6518.9130000000005
15bottom,72,9604.873749999997,3,4859.373749999997
15bottom,73,10044.835,3,6092.479999999999
15bottom,74,9693.472749999997,3,4441.0727499999975
15bottom,75,9316.9545,3,5579.5554999999995
15bottom,76,9395.083000000002,3,4689.098500000002
15bottom,77,6149.221999999998,3,3583.3719999999985
15bottom,78,9910.14775,3,7854.597749999999
15bottom,79,9730.55875,3,7312.858749999999
15bottom,80,9296.026999999998,3,6684.576999999998
15bottom,81,9906.170250000003,3,4829.170250000002
15bottom,82,8786.449250000001,3,5705.652500000002
15bottom,83,4558.154,3,142.85400000000163
15bottom,84,9106.237749999998,3,5301.937749999998
15bottom,85,7610.675000000002,3,2443.9250000000025
15bottom,86,9873.203999999998,3,6578.203999999999
15bottom,87,9914.4665,3,6382.4665
15bottom,88,8966.2355,3,6374.735500000001
15bottom,89,8694.180249999998,3,4974.317249999996
15bottom,90,7546.4039999999995,3,2922.1039999999994
15bottom,91,10274.19475,3,8437.894750000001
15bottom,92,9921.292249999999,3,7362.562249999999
15bottom,93,8891.764000000003,3,4332.129250000003
15bottom,94,8577.106999999996,3,6695.956999999996
15bottom,95,9911.455750000001,3,6726.855750000001
15bottom,96,9945.0205,3,8050.46725
15bottom,97,9803.734499999999,3,6764.634499999998
15bottom,98,6011.6695,3,3477.1695
15bottom,99,9972.597749999997,3,6122.144499999997
16top,0,8859.1665,3,4960.566499999999
16top,1,8459.558750000004,3,4246.458750000003
16top,2,8060.522249999999,3,4609.837749999999
16top,3,10204.163249999998,3,6175.412249999998
16top,4,9976.49975,3,7700.499750000001
16top,5,10272.3475,3,7564.697500000001
16top,6,9898.142999999996,3,4097.342999999997
16top,7,9895.230500000001,3,4072.695500000002
16top,8,8185.109249999998,3,3256.401749999998
16top,9,10034.6775,3,5957.4275
16top,10,10026.478499999997,3,7125.481749999996
16top,11,8835.76325,3,6154.82525
16top,12,8848.877250000001,3,5946.128250000001
16top,13,10036.014749999997,3,8151.714749999997
16top,14,7209.049250000001,3,4269.344250000001
16top,15,9893.884249999997,3,5937.884249999997
16top,16,8351.23625,3,3885.03625
16top,17,9833.370499999997,3,5955.070499999997
16top,18,10083.29775,3,4554.69775
16top,19,9813.044250000003,3,7314.094250000002
16top,20,9746.12075,3,7815.12075
16top,21,9716.492250000003,3,6775.400750000002
16top,22,9935.318500000001,3,7352.915250000001
16top,23,8200.115,3,4653.615
16top,24,9177.951749999998,3,7447.626749999998
16top,25,9313.487749999997,3,7024.057749999997
16top,26,10082.634,3,7389.534
16top,27,9913.363999999998,3,6449.0639999999985
16top,28,7738.692999999994,3,4550.692999999994
16top,29,9924.4775,3,6935.7775
16top,30,7459.088750000001,3,4589.98875
16top,31,7542.847499999998,3,4804.197499999998
16top,32,10028.124749999995,3,7974.374749999995
16top,33,10030.735249999996,3,6807.270249999996
16top,34,9900.71025,3,6860.960249999999
16top,35,10146.177499999996,3,6223.927499999996
16top,36,8295.100499999999,3,5018.100499999999
16top,37,8448.001999999999,3,5464.301999999999
16top,38,9742.407749999998,3,4778.569749999999
16top,39,9339.775499999996,3,7084.325499999997
16top,40,9879.504249999998,3,7467.937249999997
16top,41,9918.557249999998,3,8138.152249999997
16top,42,9012.09725,3,6085.597250000001
16top,43,9067.847749999997,3,6692.243749999998
16top,44,9600.324249999998,3,6285.4742499999975
16top,45,9935.026249999995,3,7111.826249999996
16top,46,9905.048750000002,3,8251.098750000001
16top,47,5099.673499999997,3,1278.048499999998
16top,48,8175.297499999999,3,5398.597499999999
16top,49,9728.068500000001,3,3239.8685000000005
16top,50,8248.855499999998,3,5458.2554999999975
16top,51,8044.063749999999,3,5882.84875
16top,52,8412.664499999999,3,5190.3634999999995
16top,53,9926.368499999997,3,7312.0284999999985
16top,54,9152.218999999997,3,5615.368999999997
16top,55,8743.55825,3,5951.70825
16top,56,9962.331500000002,3,7230.731500000002
16top,57,8031.79025,3,2939.0902499999997
16top,58,9781.833499999999,3,6722.7654999999995
16top,59,7279.495500000001,3,3031.6680000000006
16top,60,8381.947,3,4242.0845
16top,61,9911.377499999999,3,6377.077499999999
16top,62,7429.555749999998,3,4545.055749999998
16top,63,9999.536499999995,3,7149.506499999995
16top,64,9981.753,3,7138.553
16top,65,8487.305500000002,3,4847.002250000001
16top,66,9645.350250000003,3,6892.350250000004
16top,67,8443.002,3,6362.452000000001
16top,68,9959.8365,3,8428.36725
16top,69,5187.847750000003,3,2043.8977500000024
16top,70,9839.72625,3,7173.72625
16top,71,9781.363000000001,3,6518.9130000000005
16top,72,9604.873749999997,3,4859.373749999997
16top,73,10032.679999999998,3,6092.479999999999
16top,74,9693.472749999997,3,4441.0727499999975
16top,75,9308.2555,3,5579.5554999999995
16top,76,9378.3485,3,5033.701750000002
16top,77,6149.221999999998,3,3583.3719999999985
16top,78,9905.147749999998,3,7854.597749999999
16top,79,9730.55875,3,7949.776249999999
16top,80,9296.026999999998,3,6817.008499999999
16top,81,9906.170250000003,3,4829.170250000002
16top,82,8782.3525,3,6531.747500000002
16top,83,4558.154,3,1244.0162500000008
16top,84,9106.237749999998,3,5301.937749999998
16top,85,7610.175000000003,3,2431.4250000000025
16top,86,9873.203999999998,3,6599.603999999998
16top,87,9914.4665,3,6382.4665
16top,88,8966.2355,3,6374.735500000001
16top,89,8687.717249999996,3,5303.918249999996
16top,90,7546.4039999999995,3,4730.6375
16top,91,10274.19475,3,8983.139750000002
16top,92,9913.062249999999,3,7362.562249999999
16top,93,8891.229250000002,3,4646.730250000002
16top,94,8577.106999999996,3,4599.607999999996
16top,95,9906.455750000001,3,7816.01525
16top,96,9942.667249999999,3,7274.822249999999
16top,97,9803.734499999999,3,6764.634499999998
16top,98,6011.6695,3,3477.1695
16top,99,9970.244499999997,3,3688.1557499999963
16bottom,0,8859.1665,3,5103.5284999999985
16bottom,1,8459.558750000004,3,4246.458750000003
16bottom,2,8043.787749999999,3,5660.524249999999
16bottom,3,10200.462249999997,3,6175.412249999998
16bottom,4,9976.49975,3,6799.999750000001
16bottom,5,10272.3475,3,7793.556000000002
16bottom,6,9898.142999999996,3,4097.342999999997
16bottom,7,9891.945500000002,3,4072.695500000002
16bottom,8,8178.101749999998,3,3256.401749999998
16bottom,9,10034.6775,3,5957.4275
16bottom,10,10022.381749999997,3,7125.481749999996
16bottom,11,8833.42525,3,7620.9262499999995
16bottom,12,8847.32825,3,5946.128250000001
16bottom,13,10036.014749999997,3,8151.714749999997
16bottom,14,7201.894250000001,3,4269.344250000001
16bottom,15,9893.884249999997,3,6515.086749999997
16bottom,16,8351.23625,3,3456.38775
16bottom,17,9828.370499999997,3,5955.070499999997
16bottom,18,10083.29775,3,6863.863249999999
16bottom,19,9813.044250000003,3,7337.038250000001
16bottom,20,9746.12075,3,7815.12075
16bottom,21,9711.90075,3,6775.400750000002
16bottom,22,9927.965250000001,3,2778.990250000002
16bottom,23,8200.115,3,4542.6475
16bottom,24,9176.626749999998,3,7447.626749999998
16bottom,25,9310.057749999996,3,6804.022749999997
16bottom,26,10082.634,3,7389.534
16bottom,27,9913.363999999998,3,5791.0639999999985
16bottom,28,7738.692999999994,3,4550.692999999994
16bottom,29,9924.4775,3,5393.81
16bottom,30,7459.088750000001,3,4589.98875
16bottom,31,7542.847499999998,3,4804.197499999998
16bottom,32,10028.124749999995,3,8253.889749999995
16bottom,33,10028.120249999996,3,6191.523499999996
16bottom,34,9900.71025,3,6239.6415
16bottom,35,10146.177499999996,3,6223.927499999996
16bottom,36,8295.100499999999,3,5018.100499999999
16bottom,37,8448.001999999999,3,5464.301999999999
16bottom,38,9740.069749999999,3,5504.252749999998
