game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813022,9,bottom,9bottom,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813022,9,bottom,9bottom,605141,Mookie Betts,0.0,1000.0,0.0
813022,9,bottom,9bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813022,9,bottom,9bottom,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813022,9,bottom,9bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813022,9,bottom,9bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813022,9,bottom,9bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813022,9,bottom,9bottom,669242,Tommy Edman,0.0,1000.0,0.0
813022,9,bottom,9bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813022,9,bottom,9bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813022,9,bottom,9bottom,669743,Alex Call,0.0,1000.0,0.0
813022,9,bottom,9bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813022,9,bottom,9bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813022,9,bottom,9bottom,664702,Myles Straw,0.0,1000.0,0.0
813022,9,bottom,9bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813022,9,bottom,9bottom,595014,Blake Treinen,-0.833,583.5,-41.65
813022,9,bottom,9bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,1,top,1top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,1,top,1top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,1,top,1top,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813023,1,top,1top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,1,top,1top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,1,top,1top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,1,top,1top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,1,top,1top,660271,Shohei Ohtani,-0.5780000000000002,710.9999999999999,-28.900000000000013
813023,1,top,1top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,1,top,1top,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,1,top,1top,605141,Mookie Betts,0.0,1000.0,0.0
813023,1,top,1top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,1,top,1top,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813023,1,top,1top,665926,Andrés Giménez,0.0,1000.0,0.0
813023,1,top,1top,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,1,top,1top,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,1,top,1top,669242,Tommy Edman,0.0,1000.0,0.0
813023,1,top,1top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,1,top,1top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813023,1,top,1top,669743,Alex Call,0.0,1000.0,0.0
813023,1,top,1top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,1,top,1top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,1,top,1top,664702,Myles Straw,0.0,1000.0,0.0
813023,1,top,1top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,1,top,1top,595014,Blake Treinen,-0.833,583.5,-41.65
813023,1,top,1top,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,1,top,1top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,1,bottom,1bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,1,bottom,1bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,1,bottom,1bottom,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813023,1,bottom,1bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,1,bottom,1bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,1,bottom,1bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,1,bottom,1bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,1,bottom,1bottom,660271,Shohei Ohtani,-0.5780000000000002,710.9999999999999,-28.900000000000013
813023,1,bottom,1bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,1,bottom,1bottom,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,1,bottom,1bottom,605141,Mookie Betts,0.0,1000.0,0.0
813023,1,bottom,1bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,1,bottom,1bottom,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813023,1,bottom,1bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813023,1,bottom,1bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,1,bottom,1bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,1,bottom,1bottom,669242,Tommy Edman,0.0,1000.0,0.0
813023,1,bottom,1bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,1,bottom,1bottom,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813023,1,bottom,1bottom,669743,Alex Call,0.0,1000.0,0.0
813023,1,bottom,1bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,1,bottom,1bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,1,bottom,1bottom,664702,Myles Straw,0.0,1000.0,0.0
813023,1,bottom,1bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,1,bottom,1bottom,595014,Blake Treinen,-0.833,583.5,-41.65
813023,1,bottom,1bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,1,bottom,1bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,1,bottom,1bottom,669456,Shane Bieber,0.0,1000.0,0.0
813023,2,top,2top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,2,top,2top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,2,top,2top,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813023,2,top,2top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,2,top,2top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,2,top,2top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,2,top,2top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,2,top,2top,660271,Shohei Ohtani,-0.5780000000000002,710.9999999999999,-28.900000000000013
813023,2,top,2top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,2,top,2top,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,2,top,2top,605141,Mookie Betts,0.0,1000.0,0.0
813023,2,top,2top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,2,top,2top,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813023,2,top,2top,665926,Andrés Giménez,0.0,1000.0,0.0
813023,2,top,2top,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,2,top,2top,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,2,top,2top,669242,Tommy Edman,0.0,1000.0,0.0
813023,2,top,2top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,2,top,2top,571771,Enrique Hernández,0.08,1040.0,4.0000000000000036
813023,2,top,2top,669743,Alex Call,0.0,1000.0,0.0
813023,2,top,2top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,2,top,2top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,2,top,2top,664702,Myles Straw,0.0,1000.0,0.0
813023,2,top,2top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,2,top,2top,595014,Blake Treinen,-0.833,583.5,-41.65
813023,2,top,2top,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,2,top,2top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,2,top,2top,669456,Shane Bieber,0.0,1000.0,0.0
813023,2,bottom,2bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,2,bottom,2bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,2,bottom,2bottom,665489,Vladimir Guerrero Jr.,0.9549999999999998,1477.5,47.75
813023,2,bottom,2bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,2,bottom,2bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,2,bottom,2bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,2,bottom,2bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,2,bottom,2bottom,660271,Shohei Ohtani,-0.5780000000000002,710.9999999999999,-28.900000000000013
813023,2,bottom,2bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,2,bottom,2bottom,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,2,bottom,2bottom,605141,Mookie Betts,0.0,1000.0,0.0
813023,2,bottom,2bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,2,bottom,2bottom,643396,Isiah Kiner-Falefa,0.007,1003.5000000000001,0.35000000000000586
813023,2,bottom,2bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813023,2,bottom,2bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,2,bottom,2bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,2,bottom,2bottom,669242,Tommy Edman,0.0,1000.0,0.0
813023,2,bottom,2bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,2,bottom,2bottom,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,2,bottom,2bottom,669743,Alex Call,0.0,1000.0,0.0
813023,2,bottom,2bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,2,bottom,2bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,2,bottom,2bottom,664702,Myles Straw,0.0,1000.0,0.0
813023,2,bottom,2bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,2,bottom,2bottom,595014,Blake Treinen,-0.833,583.5,-41.65
813023,2,bottom,2bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,2,bottom,2bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,2,bottom,2bottom,669456,Shane Bieber,-0.1099999999999999,945.0000000000001,-5.499999999999994
813023,2,bottom,2bottom,681624,Andy Pages,0.0,1000.0,0.0
813023,3,top,3top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,3,top,3top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,3,top,3top,665489,Vladimir Guerrero Jr.,1.1749999999999998,1587.5,58.74999999999999
813023,3,top,3top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,3,top,3top,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,3,top,3top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,3,top,3top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,3,top,3top,660271,Shohei Ohtani,-0.5780000000000002,710.9999999999999,-28.900000000000013
813023,3,top,3top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,3,top,3top,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,3,top,3top,605141,Mookie Betts,0.0,1000.0,0.0
813023,3,top,3top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,3,top,3top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813023,3,top,3top,665926,Andrés Giménez,0.0,1000.0,0.0
813023,3,top,3top,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,3,top,3top,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,3,top,3top,669242,Tommy Edman,0.0,1000.0,0.0
813023,3,top,3top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,3,top,3top,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,3,top,3top,669743,Alex Call,0.0,1000.0,0.0
813023,3,top,3top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,3,top,3top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,3,top,3top,664702,Myles Straw,0.0,1000.0,0.0
813023,3,top,3top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,3,top,3top,595014,Blake Treinen,-0.833,583.5,-41.65
813023,3,top,3top,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,3,top,3top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,3,top,3top,669456,Shane Bieber,-0.1099999999999999,945.0000000000001,-5.499999999999994
813023,3,top,3top,681624,Andy Pages,0.0,1000.0,0.0
813023,3,bottom,3bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,3,bottom,3bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,3,bottom,3bottom,665489,Vladimir Guerrero Jr.,1.1749999999999998,1587.5,58.74999999999999
813023,3,bottom,3bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,3,bottom,3bottom,672386,Alejandro Kirk,0.4066000000000001,1203.3,20.330000000000005
813023,3,bottom,3bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,3,bottom,3bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,3,bottom,3bottom,660271,Shohei Ohtani,-0.798,601.0,-39.900000000000006
813023,3,bottom,3bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,3,bottom,3bottom,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,3,bottom,3bottom,605141,Mookie Betts,0.0,1000.0,0.0
813023,3,bottom,3bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,3,bottom,3bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813023,3,bottom,3bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813023,3,bottom,3bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,3,bottom,3bottom,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,3,bottom,3bottom,669242,Tommy Edman,0.0,1000.0,0.0
813023,3,bottom,3bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,3,bottom,3bottom,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,3,bottom,3bottom,669743,Alex Call,0.0,1000.0,0.0
813023,3,bottom,3bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,3,bottom,3bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,3,bottom,3bottom,664702,Myles Straw,0.0,1000.0,0.0
813023,3,bottom,3bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,3,bottom,3bottom,595014,Blake Treinen,-0.833,583.5,-41.65
813023,3,bottom,3bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,3,bottom,3bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,3,bottom,3bottom,669456,Shane Bieber,0.10999999999999999,1055.0,5.499999999999994
813023,3,bottom,3bottom,681624,Andy Pages,0.0,1000.0,0.0
813023,4,top,4top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,4,top,4top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,4,top,4top,665489,Vladimir Guerrero Jr.,1.1749999999999998,1587.5,58.74999999999999
813023,4,top,4top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,4,top,4top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813023,4,top,4top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,4,top,4top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,4,top,4top,660271,Shohei Ohtani,-1.0202,489.9,-51.01
813023,4,top,4top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,4,top,4top,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,4,top,4top,605141,Mookie Betts,0.0,1000.0,0.0
813023,4,top,4top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,4,top,4top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813023,4,top,4top,665926,Andrés Giménez,0.0,1000.0,0.0
813023,4,top,4top,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,4,top,4top,606192,Teoscar Hernández,0.0,1000.0,0.0
813023,4,top,4top,669242,Tommy Edman,0.0,1000.0,0.0
813023,4,top,4top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,4,top,4top,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,4,top,4top,669743,Alex Call,0.0,1000.0,0.0
813023,4,top,4top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,4,top,4top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,4,top,4top,664702,Myles Straw,0.0,1000.0,0.0
813023,4,top,4top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,4,top,4top,595014,Blake Treinen,-0.833,583.5,-41.65
813023,4,top,4top,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,4,top,4top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,4,top,4top,669456,Shane Bieber,0.10999999999999999,1055.0,5.499999999999994
813023,4,top,4top,681624,Andy Pages,0.0,1000.0,0.0
813023,4,bottom,4bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,4,bottom,4bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,4,bottom,4bottom,665489,Vladimir Guerrero Jr.,1.1749999999999998,1587.5,58.74999999999999
813023,4,bottom,4bottom,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,4,bottom,4bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813023,4,bottom,4bottom,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,4,bottom,4bottom,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,4,bottom,4bottom,660271,Shohei Ohtani,-1.0202,489.9,-51.01
813023,4,bottom,4bottom,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,4,bottom,4bottom,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,4,bottom,4bottom,605141,Mookie Betts,0.0,1000.0,0.0
813023,4,bottom,4bottom,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,4,bottom,4bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813023,4,bottom,4bottom,665926,Andrés Giménez,0.0,1000.0,0.0
813023,4,bottom,4bottom,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,4,bottom,4bottom,606192,Teoscar Hernández,-0.2243999999999999,887.8000000000001,-11.219999999999997
813023,4,bottom,4bottom,669242,Tommy Edman,0.0,1000.0,0.0
813023,4,bottom,4bottom,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,4,bottom,4bottom,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,4,bottom,4bottom,669743,Alex Call,0.0,1000.0,0.0
813023,4,bottom,4bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,4,bottom,4bottom,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,4,bottom,4bottom,664702,Myles Straw,0.0,1000.0,0.0
813023,4,bottom,4bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,4,bottom,4bottom,595014,Blake Treinen,-0.833,583.5,-41.65
813023,4,bottom,4bottom,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,4,bottom,4bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813023,4,bottom,4bottom,669456,Shane Bieber,0.3343999999999999,1167.2,16.720000000000002
813023,4,bottom,4bottom,681624,Andy Pages,0.0,1000.0,0.0
813023,5,top,5top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813023,5,top,5top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813023,5,top,5top,665489,Vladimir Guerrero Jr.,1.1749999999999998,1587.5,58.74999999999999
813023,5,top,5top,666182,Bo Bichette,0.018,1008.9999999999999,0.8999999999999897
813023,5,top,5top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813023,5,top,5top,662139,Daulton Varsho,0.2221999999999999,1111.1,11.109999999999998
813023,5,top,5top,676391,Ernie Clement,1.0856,1542.8,54.279999999999994
813023,5,top,5top,660271,Shohei Ohtani,-1.2468,376.6,-62.339999999999996
813023,5,top,5top,702056,Trey Yesavage,2.8367999999999998,2418.4,141.84
813023,5,top,5top,669257,Will Smith,-1.3676,316.20000000000005,-68.38
813023,5,top,5top,605141,Mookie Betts,0.0,1000.0,0.0
813023,5,top,5top,680718,Addison Barger,0.437,1218.5,21.84999999999999
813023,5,top,5top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813023,5,top,5top,665926,Andrés Giménez,0.2266,1113.3,11.329999999999995
813023,5,top,5top,518692,Freddie Freeman,-0.956,522.0,-47.8
813023,5,top,5top,606192,Teoscar Hernández,-0.2243999999999999,887.8000000000001,-11.219999999999997
813023,5,top,5top,669242,Tommy Edman,0.0,1000.0,0.0
813023,5,top,5top,571970,Max Muncy,-1.4611999999999998,269.4000000000001,-73.05999999999999
813023,5,top,5top,571771,Enrique Hernández,0.1899999999999999,1095.0,9.499999999999996
813023,5,top,5top,669743,Alex Call,0.0,1000.0,0.0
813023,5,top,5top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813023,5,top,5top,607455,Anthony Banda,-0.6309999999999999,684.5000000000001,-31.54999999999999
813023,5,top,5top,664702,Myles Straw,0.0,1000.0,0.0
813023,5,top,5top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813023,5,top,5top,595014,Blake Treinen,-0.833,583.5,-41.65
813023,5,top,5top,656546,Jeff Hoffman,0.98,1490.0,49.0
813023,5,top,5top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
